Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
0,0,0,0,0,0,0,0,0,08/15/24,19:10:04
-475,67975,-30308,0,0,0,0,0,0,08/15/24,19:10:05
3264,101229,29669,0,0,0,0,0,0,08/15/24,19:10:06
3265,101229,29663,0,0,0,0,0,0,08/15/24,19:10:07
3260,101231,29667,0,0,0,0,0,0,08/15/24,19:10:08
3256,101230,29662,0,0,0,0,0,0,08/15/24,19:10:09
3254,101230,29650,0,0,0,0,0,0,08/15/24,19:10:10
3255,101229,29650,0,0,0,0,0,0,08/15/24,19:10:11
3255,101228,29656,0,0,0,0,0,0,08/15/24,19:10:12
3252,101229,29638,0,0,0,0,0,0,08/15/24,19:10:13
3250,101229,29655,0,0,0,0,0,0,08/15/24,19:10:14
3247,101224,29643,0,0,0,0,0,0,08/15/24,19:10:15
3250,101231,29637,0,0,0,0,0,0,08/15/24,19:10:16
3250,101230,29637,0,0,0,0,0,0,08/15/24,19:10:17
3247,101225,29637,0,0,0,0,0,0,08/15/24,19:10:18
3246,101226,29637,0,0,0,0,0,0,08/15/24,19:10:19
3245,101226,29637,0,0,0,0,0,0,08/15/24,19:10:20
3237,101227,29671,0,0,0,0,0,0,08/15/24,19:10:21
3228,101227,29681,0,0,0,0,0,0,08/15/24,19:10:22
3224,101229,29680,0,0,0,0,0,0,08/15/24,19:10:23
3226,101228,29680,0,0,0,0,0,0,08/15/24,19:10:24
3229,101227,29681,0,0,1,0,0,1,08/15/24,19:10:25
3229,101228,29704,0,0,1,0,0,1,08/15/24,19:10:26
3232,101230,29693,0,0,1,0,0,1,08/15/24,19:10:27
3232,101230,29693,0,0,1,0,0,1,08/15/24,19:10:28
3227,101228,29727,0,0,1,0,0,1,08/15/24,19:10:29
3221,101230,29743,0,0,1,0,0,1,08/15/24,19:10:30
3216,101229,29742,0,0,1,0,0,1,08/15/24,19:10:31
3213,101231,29765,0,0,1,0,0,1,08/15/24,19:10:32
3203,101230,29781,0,0,1,0,0,1,08/15/24,19:10:33
3194,101230,29798,0,0,1,0,0,1,08/15/24,19:10:34
3191,101231,29808,0,0,1,0,0,1,08/15/24,19:10:35
3191,101231,29808,0,0,1,0,0,1,08/15/24,19:10:36
3189,101227,29819,0,0,1,0,0,1,08/15/24,19:10:37
3191,101229,29849,0,0,1,0,0,1,08/15/24,19:10:38
3188,101228,29854,0,0,1,0,0,1,08/15/24,19:10:39
3174,101229,29887,0,0,1,0,0,1,08/15/24,19:10:40
3166,101226,29885,0,0,1,0,0,1,08/15/24,19:10:41
3171,101225,29869,0,0,1,0,0,1,08/15/24,19:10:42
3174,101230,29858,0,0,1,0,0,1,08/15/24,19:10:43
3172,101232,29881,0,0,1,0,0,1,08/15/24,19:10:44
3161,101225,29891,0,0,1,0,0,1,08/15/24,19:10:45
3161,101226,29891,0,0,1,0,0,1,08/15/24,19:10:46
3166,101227,29880,0,0,1,0,0,1,08/15/24,19:10:47
3170,101225,29863,0,0,1,0,0,1,08/15/24,19:10:48
3166,101227,29868,0,0,1,0,0,1,08/15/24,19:10:49
3166,101227,29857,0,0,1,0,0,1,08/15/24,19:10:50
3167,101226,29846,0,0,1,0,0,1,08/15/24,19:10:51
3162,101228,29845,0,0,1,0,0,1,08/15/24,19:10:52
3160,101227,29839,0,0,1,0,0,1,08/15/24,19:10:53
3151,101226,29861,0,0,1,0,0,1,08/15/24,19:10:54
3148,101226,29866,0,0,0,0,0,0,08/15/24,19:10:55
3147,101228,29860,0,0,0,0,0,0,08/15/24,19:10:56
3152,101226,29861,0,0,0,0,0,0,08/15/24,19:10:57
3155,101227,29861,0,0,0,0,0,0,08/15/24,19:10:58
3156,101226,29867,0,0,0,0,0,0,08/15/24,19:10:59
3144,101227,29906,0,0,0,0,0,0,08/15/24,19:11:00
3146,101226,29912,0,0,0,0,0,0,08/15/24,19:11:01
3148,101225,29906,0,0,0,0,0,0,08/15/24,19:11:02
3144,101227,29935,0,0,0,0,0,0,08/15/24,19:11:03
3137,101228,29951,0,0,0,0,0,0,08/15/24,19:11:04
3130,101227,29962,0,0,0,0,0,0,08/15/24,19:11:05
3128,101227,29973,0,0,0,0,0,0,08/15/24,19:11:06
3125,101228,29984,0,0,0,0,0,0,08/15/24,19:11:07
3127,101228,29972,0,0,0,0,0,0,08/15/24,19:11:08
3122,101227,30006,0,0,0,0,0,0,08/15/24,19:11:09
3111,101227,30011,0,0,0,0,0,0,08/15/24,19:11:10
3114,101228,30006,0,0,0,0,0,0,08/15/24,19:11:11
3114,101227,30000,0,0,0,0,0,0,08/15/24,19:11:12
3111,101226,29994,0,0,0,0,0,0,08/15/24,19:11:13
3110,101227,29994,0,0,0,0,0,0,08/15/24,19:11:14
3105,101228,29993,0,0,0,0,0,0,08/15/24,19:11:15
3091,101223,30008,0,0,0,0,0,0,08/15/24,19:11:16
3081,101224,30036,0,0,0,0,0,0,08/15/24,19:11:17
3078,101225,30053,0,0,0,0,0,0,08/15/24,19:11:18
3078,101225,30047,0,0,0,0,0,0,08/15/24,19:11:19
3073,101224,30040,0,0,0,0,0,0,08/15/24,19:11:20
3076,101225,30046,0,0,0,0,0,0,08/15/24,19:11:21
3075,101226,30029,0,0,0,0,0,0,08/15/24,19:11:22
3073,101224,30035,0,0,0,0,0,0,08/15/24,19:11:23
3073,101224,30017,0,0,0,0,0,0,08/15/24,19:11:24
3071,101226,30029,0,0,0,0,0,0,08/15/24,19:11:25
3066,101227,30039,0,0,0,0,0,0,08/15/24,19:11:26
3064,101229,30051,0,0,0,0,0,0,08/15/24,19:11:27
3062,101227,30045,0,0,0,0,0,0,08/15/24,19:11:28
3062,101228,30045,0,0,0,0,0,0,08/15/24,19:11:29
3059,101228,30056,0,0,0,0,0,0,08/15/24,19:11:30
3049,101228,30078,0,0,0,0,0,0,08/15/24,19:11:31
3044,101226,30088,0,0,0,0,0,0,08/15/24,19:11:32
3045,101228,30071,0,0,0,0,0,0,08/15/24,19:11:33
3042,101228,30082,0,0,0,0,0,0,08/15/24,19:11:34
3042,101228,30071,0,0,0,0,0,0,08/15/24,19:11:35
3040,101228,30071,0,0,0,0,0,0,08/15/24,19:11:36
3033,101225,30098,0,0,0,0,0,0,08/15/24,19:11:37
3037,101230,30076,0,0,0,0,0,0,08/15/24,19:11:38
3035,101230,30070,0,0,0,0,0,0,08/15/24,19:11:39
3034,101225,30076,0,0,0,0,0,0,08/15/24,19:11:40
3034,101225,30081,0,0,0,0,0,0,08/15/24,19:11:41
3034,101225,30081,0,0,0,0,0,0,08/15/24,19:11:42
3024,101225,30092,0,0,0,0,0,0,08/15/24,19:11:43
3024,101225,30097,0,0,0,0,0,0,08/15/24,19:11:44
3025,101225,30092,0,0,0,0,0,0,08/15/24,19:11:45
