Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
0,0,0,0,0,0,0,0,0,08/15/24,20:16:18
-475,67975,-30308,0,0,0,0,0,0,08/15/24,20:16:19
1145,101269,-30139,60,90,118,45,69,96,08/15/24,20:16:20
1146,101271,-30145,60,90,118,45,69,96,08/15/24,20:16:21
1146,101271,-30145,57,85,112,43,66,93,08/15/24,20:16:22
1145,101269,-30145,57,85,112,43,66,93,08/15/24,20:16:23
1143,101269,-30157,54,81,108,42,64,91,08/15/24,20:16:24
1143,101269,-30146,54,81,108,42,64,91,08/15/24,20:16:25
1146,101271,-30145,51,78,103,42,63,88,08/15/24,20:16:26
1148,101271,-30127,51,78,103,42,63,88,08/15/24,20:16:27
1147,101272,-30116,49,75,99,40,61,85,08/15/24,20:16:28
1147,101271,-30116,49,75,99,40,61,85,08/15/24,20:16:29
1148,101270,-30116,48,72,96,40,60,84,08/15/24,20:16:30
1150,101269,-30127,48,72,96,40,60,84,08/15/24,20:16:31
1155,101272,-30132,46,69,93,39,58,82,08/15/24,20:16:32
1157,101272,-30137,46,69,93,39,58,82,08/15/24,20:16:33
1157,101271,-30143,45,66,88,39,57,79,08/15/24,20:16:34
1159,101271,-30126,45,66,88,39,57,79,08/15/24,20:16:35
1159,101272,-30120,43,63,85,37,55,78,08/15/24,20:16:36
1157,101274,-30126,43,63,85,37,55,78,08/15/24,20:16:37
1157,101272,-30132,43,63,85,37,55,78,08/15/24,20:16:38
1160,101272,-30132,42,61,82,36,54,76,08/15/24,20:16:39
1162,101271,-30148,42,61,82,36,54,76,08/15/24,20:16:40
1162,101270,-30165,40,58,79,36,52,75,08/15/24,20:16:41
1164,101269,-30171,40,58,79,36,52,75,08/15/24,20:16:42
1169,101271,-30210,39,57,78,34,52,73,08/15/24,20:16:43
1175,101274,-30232,39,57,78,34,52,73,08/15/24,20:16:44
1179,101272,-30254,37,55,75,34,51,72,08/15/24,20:16:45
1183,101270,-30281,37,55,75,34,51,72,08/15/24,20:16:46
1185,101272,-30304,36,52,72,33,49,70,08/15/24,20:16:47
1189,101272,-30338,36,52,72,33,49,70,08/15/24,20:16:48
1190,101271,-30365,36,51,69,33,48,67,08/15/24,20:16:49
1195,101275,-30399,36,51,69,33,48,67,08/15/24,20:16:50
1193,101269,-30365,34,49,67,33,48,67,08/15/24,20:16:51
1194,101277,-30365,34,49,67,33,48,67,08/15/24,20:16:52
1194,101277,-30365,34,49,66,33,48,66,08/15/24,20:16:53
1194,101276,-30353,34,49,66,33,48,66,08/15/24,20:16:54
1195,101276,-30359,33,48,64,31,46,64,08/15/24,20:16:55
1202,101274,-30392,33,48,64,31,46,64,08/15/24,20:16:56
1206,101274,-30409,33,48,63,31,46,63,08/15/24,20:16:57
1208,101272,-30471,33,48,63,31,46,63,08/15/24,20:16:58
1209,101271,-30477,33,48,63,31,46,63,08/15/24,20:16:59
1211,101272,-30482,33,48,63,31,46,63,08/15/24,20:17:00
1212,101274,-30482,33,48,63,31,46,63,08/15/24,20:17:01
1216,101274,-30527,33,48,61,31,46,61,08/15/24,20:17:02
1218,101274,-30560,33,48,61,31,46,61,08/15/24,20:17:03
1220,101271,-30566,33,46,61,31,45,61,08/15/24,20:17:04
1218,101272,-30549,33,46,61,31,45,61,08/15/24,20:17:05
1220,101272,-30537,33,46,60,31,45,60,08/15/24,20:17:06
1221,101271,-30554,33,46,60,31,45,60,08/15/24,20:17:07
1218,101272,-30560,33,48,60,31,46,60,08/15/24,20:17:08
1214,101274,-30544,33,48,60,31,46,60,08/15/24,20:17:09
1213,101274,-30544,33,49,61,31,48,61,08/15/24,20:17:10
1212,101270,-30561,33,49,61,31,48,61,08/15/24,20:17:11
1212,101269,-30556,34,51,63,33,48,63,08/15/24,20:17:12
1213,101271,-30561,34,51,63,33,48,63,08/15/24,20:17:13
1216,101271,-30566,36,52,66,33,49,66,08/15/24,20:17:14
1211,101271,-30561,36,52,66,33,49,66,08/15/24,20:17:15
1213,101274,-30590,37,55,67,34,51,67,08/15/24,20:17:16
1218,101271,-30600,37,55,67,34,51,67,08/15/24,20:17:17
1220,101271,-30617,40,58,72,36,52,70,08/15/24,20:17:18
1222,101274,-30651,40,58,72,36,52,70,08/15/24,20:17:19
1222,101272,-30691,40,58,72,36,52,70,08/15/24,20:17:20
1225,101272,-30702,43,63,75,37,55,72,08/15/24,20:17:21
1226,101270,-30707,43,63,75,37,55,72,08/15/24,20:17:22
1226,101271,-30684,46,67,79,39,58,75,08/15/24,20:17:23
1226,101272,-30679,46,67,79,39,58,75,08/15/24,20:17:24
1228,101271,-30706,49,72,85,40,60,78,08/15/24,20:17:25
1231,101270,-30724,49,72,85,40,60,78,08/15/24,20:17:26
1231,101270,-30724,52,76,90,42,63,81,08/15/24,20:17:27
1232,101272,-30724,52,76,90,42,63,81,08/15/24,20:17:28
1231,101270,-30706,57,81,96,43,64,84,08/15/24,20:17:29
1232,101272,-30741,57,81,96,43,64,84,08/15/24,20:17:30
1233,101272,-30751,60,85,100,45,66,87,08/15/24,20:17:31
1231,101269,-30735,60,85,100,45,66,87,08/15/24,20:17:32
1228,101269,-30718,64,91,106,46,69,90,08/15/24,20:17:33
1231,101269,-30701,64,91,106,46,69,90,08/15/24,20:17:34
1231,101269,-30706,69,97,112,49,72,93,08/15/24,20:17:35
1233,101272,-30706,69,97,112,49,72,93,08/15/24,20:17:36
1235,101270,-30740,73,103,120,51,73,96,08/15/24,20:17:37
1233,101270,-30768,73,103,120,51,73,96,08/15/24,20:17:38
1231,101270,-30729,78,109,127,52,76,100,08/15/24,20:17:39
1228,101272,-30718,78,109,127,52,76,100,08/15/24,20:17:40
1230,101274,-30706,82,115,135,54,78,103,08/15/24,20:17:41
1227,101274,-30706,82,115,135,54,78,103,08/15/24,20:17:42
1227,101274,-30724,82,115,135,54,78,103,08/15/24,20:17:43
1231,101271,-30746,87,123,141,57,81,105,08/15/24,20:17:44
1230,101270,-30758,87,123,141,57,81,105,08/15/24,20:17:45
1231,101270,-30781,91,129,148,60,85,108,08/15/24,20:17:46
1230,101270,-30763,91,129,148,60,85,108,08/15/24,20:17:47
1228,101272,-30758,96,135,156,63,90,111,08/15/24,20:17:48
1227,101271,-30752,96,135,156,63,90,111,08/15/24,20:17:49
1226,101272,-30753,100,139,162,66,93,114,08/15/24,20:17:50
1222,101275,-30753,100,139,162,66,93,114,08/15/24,20:17:51
1221,101271,-30736,103,144,168,69,96,115,08/15/24,20:17:52
1220,101270,-30765,103,144,168,69,96,115,08/15/24,20:17:53
1218,101271,-30748,105,148,172,69,99,117,08/15/24,20:17:54
1213,101274,-30726,105,148,172,69,99,117,08/15/24,20:17:55
1208,101274,-30710,108,150,175,72,99,118,08/15/24,20:17:56
1208,101275,-30722,108,150,175,72,99,118,08/15/24,20:17:57
1209,101275,-30722,108,151,178,72,100,118,08/15/24,20:17:58
1209,101274,-30716,108,151,178,72,100,118,08/15/24,20:17:59
1208,101274,-30687,108,151,178,72,100,118,08/15/24,20:18:00
1206,101275,-30682,108,151,178,72,100,118,08/15/24,20:18:01
