Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
0,0,0,0,0,0,0,0,0,08/15/24,19:13:09
3013,101145,31485,0,0,0,0,0,0,08/15/24,19:13:10
3009,101146,31490,0,2,4,0,2,4,08/15/24,19:13:11
3006,101147,31506,0,2,4,0,2,4,08/15/24,19:13:12
3006,101148,31512,0,2,4,0,2,4,08/15/24,19:13:13
3003,101146,31529,0,2,4,0,2,4,08/15/24,19:13:14
3002,101145,31558,0,2,3,0,2,3,08/15/24,19:13:15
2999,101146,31574,0,2,3,0,2,3,08/15/24,19:13:16
2996,101148,31579,0,1,3,0,1,3,08/15/24,19:13:17
2992,101146,31591,0,1,3,0,1,3,08/15/24,19:13:18
2988,101147,31613,0,1,3,0,1,3,08/15/24,19:13:19
2988,101147,31596,0,1,3,0,1,3,08/15/24,19:13:20
2992,101146,31602,0,0,2,0,0,2,08/15/24,19:13:21
2989,101147,31618,0,0,2,0,0,2,08/15/24,19:13:22
2986,101148,31618,0,0,2,0,0,2,08/15/24,19:13:23
2979,101147,31628,0,0,2,0,0,2,08/15/24,19:13:24
2973,101146,31639,0,0,2,0,0,2,08/15/24,19:13:25
2971,101147,31627,0,0,1,0,0,1,08/15/24,19:13:26
2969,101147,31627,0,0,1,0,0,1,08/15/24,19:13:27
2967,101147,31621,0,0,1,0,0,1,08/15/24,19:13:28
2967,101147,31610,0,0,1,0,0,1,08/15/24,19:13:29
2966,101148,31609,0,0,0,0,0,0,08/15/24,19:13:30
2956,101148,31631,0,0,0,0,0,0,08/15/24,19:13:31
2942,101143,31652,0,0,0,0,0,0,08/15/24,19:13:32
2942,101144,31657,0,0,0,0,0,0,08/15/24,19:13:33
2941,101144,31680,0,0,0,0,0,0,08/15/24,19:13:34
2936,101144,31719,0,0,0,0,0,0,08/15/24,19:13:35
2931,101144,31736,0,0,0,0,0,0,08/15/24,19:13:36
2931,101143,31753,0,0,0,0,0,0,08/15/24,19:13:37
2928,101144,31764,0,0,0,0,0,0,08/15/24,19:13:38
2922,101144,31791,0,0,0,0,0,0,08/15/24,19:13:39
2916,101143,31807,0,0,0,0,0,0,08/15/24,19:13:40
2907,101145,31841,0,0,0,0,0,0,08/15/24,19:13:41
2901,101143,31863,0,0,0,0,0,0,08/15/24,19:13:42
2893,101143,31906,0,0,0,0,0,0,08/15/24,19:13:43
2884,101142,31923,0,0,0,0,0,0,08/15/24,19:13:44
2890,101144,31895,0,0,0,0,0,0,08/15/24,19:13:45
2893,101143,31912,0,0,0,0,0,0,08/15/24,19:13:46
2898,101144,31891,0,0,0,0,0,0,08/15/24,19:13:47
2904,101141,31874,0,0,0,0,0,0,08/15/24,19:13:48
2906,101142,31874,0,0,0,0,0,0,08/15/24,19:13:49
2906,101143,31891,0,0,0,0,0,0,08/15/24,19:13:50
2902,101145,31914,0,0,0,0,0,0,08/15/24,19:13:51
2897,101143,31896,0,0,0,0,0,0,08/15/24,19:13:52
2890,101145,31906,0,0,0,0,0,0,08/15/24,19:13:53
2884,101143,31900,0,0,0,0,0,0,08/15/24,19:13:54
2882,101144,31922,0,0,0,0,0,0,08/15/24,19:13:55
2873,101144,31932,0,0,0,0,0,0,08/15/24,19:13:56
2877,101142,31928,0,0,0,0,0,0,08/15/24,19:13:57
2883,101143,31911,0,0,0,0,0,0,08/15/24,19:13:58
2882,101142,31905,0,0,0,0,0,0,08/15/24,19:13:59
2872,101142,31909,0,0,0,0,0,0,08/15/24,19:14:00
2872,101143,31898,0,0,0,0,0,0,08/15/24,19:14:01
2872,101143,31881,0,0,0,0,0,0,08/15/24,19:14:02
2875,101142,31864,0,0,0,0,0,0,08/15/24,19:14:03
2881,101143,31825,0,0,0,0,0,0,08/15/24,19:14:04
2887,101142,31815,0,0,0,0,0,0,08/15/24,19:14:05
2876,101142,31853,0,0,0,0,0,0,08/15/24,19:14:06
2860,101142,31896,0,0,0,0,0,0,08/15/24,19:14:07
2835,101143,31950,0,0,0,0,0,0,08/15/24,19:14:08
2833,101144,31967,0,0,0,0,0,0,08/15/24,19:14:09
2838,101140,31967,0,0,0,0,0,0,08/15/24,19:14:10
2846,101141,31974,0,0,0,0,0,0,08/15/24,19:14:11
2842,101142,31974,0,0,0,0,0,0,08/15/24,19:14:12
2842,101142,31979,0,0,0,0,0,0,08/15/24,19:14:13
2837,101141,31967,0,0,0,0,0,0,08/15/24,19:14:14
2837,101142,31962,0,0,0,0,0,0,08/15/24,19:14:15
2845,101140,31935,0,0,0,0,0,0,08/15/24,19:14:16
2840,101142,31939,0,0,0,0,0,0,08/15/24,19:14:17
2840,101143,31928,0,0,0,0,0,0,08/15/24,19:14:18
2845,101142,31900,0,0,0,0,0,0,08/15/24,19:14:19
2845,101142,31906,0,0,0,0,0,0,08/15/24,19:14:20
2847,101141,31895,0,0,0,0,0,0,08/15/24,19:14:21
2851,101142,31873,0,0,0,0,0,0,08/15/24,19:14:22
2857,101141,31845,0,0,0,0,0,0,08/15/24,19:14:23
2862,101142,31811,0,0,0,0,0,0,08/15/24,19:14:24
2867,101140,31784,0,0,0,0,0,0,08/15/24,19:14:25
2871,101144,31767,0,0,1,0,0,1,08/15/24,19:14:26
2877,101143,31757,0,0,1,0,0,1,08/15/24,19:14:27
2881,101143,31729,0,0,1,0,0,1,08/15/24,19:14:28
2884,101143,31729,0,0,2,0,0,2,08/15/24,19:14:29
2883,101143,31729,0,0,2,0,0,2,08/15/24,19:14:30
2888,101145,31713,0,0,3,0,0,3,08/15/24,19:14:31
2892,101144,31696,0,0,3,0,0,3,08/15/24,19:14:32
2895,101143,31674,0,1,3,0,1,3,08/15/24,19:14:33
2895,101143,31668,0,1,3,0,1,3,08/15/24,19:14:34
2900,101143,31640,0,2,4,0,2,4,08/15/24,19:14:35
2902,101142,31624,0,2,4,0,2,4,08/15/24,19:14:36
2904,101142,31624,1,4,6,1,4,6,08/15/24,19:14:37
2906,101141,31618,1,4,6,1,4,6,08/15/24,19:14:38
2908,101143,31613,4,8,12,4,8,12,08/15/24,19:14:39
2909,101143,31613,4,8,12,4,8,12,08/15/24,19:14:40
2913,101142,31614,8,14,20,8,14,20,08/15/24,19:14:41
2912,101142,31625,8,14,20,8,14,20,08/15/24,19:14:42
2913,101142,31631,13,22,29,13,22,29,08/15/24,19:14:43
2913,101142,31619,13,22,29,13,22,29,08/15/24,19:14:44
2918,101143,31626,17,29,39,17,29,39,08/15/24,19:14:45
2919,101143,31643,17,29,39,17,29,39,08/15/24,19:14:46
2919,101143,31665,22,36,48,21,33,46,08/15/24,19:14:47
2916,101140,31688,22,36,48,21,33,46,08/15/24,19:14:48
2913,101142,31733,22,36,48,21,33,46,08/15/24,19:14:49
2904,101142,31760,26,42,56,23,37,51,08/15/24,19:14:50
2901,101144,31772,26,42,56,23,37,51,08/15/24,19:14:51
2902,101143,31777,30,48,64,25,40,56,08/15/24,19:14:52
2906,101142,31760,30,48,64,25,40,56,08/15/24,19:14:53
2908,101143,31761,33,54,71,27,43,60,08/15/24,19:14:54
2907,101143,31755,33,54,71,27,43,60,08/15/24,19:14:55
2904,101141,31743,37,60,78,28,45,63,08/15/24,19:14:56
2906,101140,31737,37,60,78,28,45,63,08/15/24,19:14:57
2909,101142,31727,39,63,81,29,46,65,08/15/24,19:14:58
2912,101141,31722,39,63,81,29,46,65,08/15/24,19:14:59
2914,101140,31710,39,63,82,29,46,65,08/15/24,19:15:00
2916,101140,31722,39,63,82,29,46,65,08/15/24,19:15:01
2916,101139,31727,38,62,80,29,46,64,08/15/24,19:15:02
2916,101139,31716,38,62,80,29,46,64,08/15/24,19:15:03
2917,101141,31728,36,59,77,28,45,62,08/15/24,19:15:04
2916,101139,31733,36,59,77,28,45,62,08/15/24,19:15:05
2918,101142,31728,34,56,72,27,43,60,08/15/24,19:15:06
2921,101141,31706,34,56,72,27,43,60,08/15/24,19:15:07
2926,101139,31695,31,52,68,26,42,58,08/15/24,19:15:08
2929,101142,31695,31,52,68,26,42,58,08/15/24,19:15:09
2924,101140,31729,31,52,68,26,42,58,08/15/24,19:15:10
2923,101140,31734,29,48,63,25,40,55,08/15/24,19:15:11
2927,101142,31712,29,48,63,25,40,55,08/15/24,19:15:12
2924,101140,31729,26,45,58,23,38,52,08/15/24,19:15:13
2922,101142,31740,26,45,58,23,38,52,08/15/24,19:15:14
2924,101140,31752,24,41,54,22,36,50,08/15/24,19:15:15
2919,101141,31796,24,41,54,22,36,50,08/15/24,19:15:16
