Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
0,0,0,0,0,0,0,0,0,08/15/24,20:16:22
-799,79929,-29775,0,0,0,0,0,0,08/15/24,20:16:23
1163,101262,-32014,79,118,138,52,79,105,08/15/24,20:16:24
1164,101261,-31985,79,118,138,52,79,105,08/15/24,20:16:25
1164,101262,-32014,79,118,138,52,79,105,08/15/24,20:16:26
1161,101262,-32037,75,112,130,51,76,100,08/15/24,20:16:27
1158,101260,-32049,75,112,130,51,76,100,08/15/24,20:16:28
1154,101261,-32049,72,106,124,49,75,99,08/15/24,20:16:29
1152,101261,-32039,72,106,124,49,75,99,08/15/24,20:16:30
1154,101261,-32049,69,102,118,49,73,96,08/15/24,20:16:31
1155,101261,-32044,69,102,118,49,73,96,08/15/24,20:16:32
1155,101261,-32049,66,97,114,48,72,93,08/15/24,20:16:33
1156,101261,-32055,66,97,114,48,72,93,08/15/24,20:16:34
1158,101259,-32067,63,94,109,46,70,91,08/15/24,20:16:35
1161,101261,-32077,63,94,109,46,70,91,08/15/24,20:16:36
1161,101262,-32072,61,91,106,46,69,90,08/15/24,20:16:37
1160,101261,-32060,61,91,106,46,69,90,08/15/24,20:16:38
1158,101260,-32038,60,88,103,45,67,88,08/15/24,20:16:39
1159,101261,-32044,60,88,103,45,67,88,08/15/24,20:16:40
1159,101261,-32027,58,85,100,45,66,87,08/15/24,20:16:41
1159,101261,-32027,58,85,100,45,66,87,08/15/24,20:16:42
1155,101262,-32015,58,84,97,45,66,85,08/15/24,20:16:43
1150,101261,-32022,58,84,97,45,66,85,08/15/24,20:16:44
1146,101261,-32022,58,84,97,45,66,85,08/15/24,20:16:45
1144,101261,-31994,57,82,96,43,66,84,08/15/24,20:16:46
1133,101262,-32001,57,82,96,43,66,84,08/15/24,20:16:47
1130,101261,-32014,57,82,96,43,66,84,08/15/24,20:16:48
1131,101261,-31996,57,82,96,43,66,84,08/15/24,20:16:49
1123,101264,-31997,57,82,96,43,66,84,08/15/24,20:16:50
1118,101264,-31992,57,82,96,43,66,84,08/15/24,20:16:51
1117,101263,-31963,57,82,96,43,66,84,08/15/24,20:16:52
1112,101261,-31913,57,82,96,43,66,84,08/15/24,20:16:53
1107,101264,-31925,57,82,96,43,66,84,08/15/24,20:16:54
1108,101264,-31925,57,82,96,43,66,84,08/15/24,20:16:55
1105,101266,-31937,58,84,97,45,66,85,08/15/24,20:16:56
1109,101264,-31971,58,84,97,45,66,85,08/15/24,20:16:57
1112,101263,-31964,60,85,100,45,66,87,08/15/24,20:16:58
1099,101267,-31960,60,85,100,45,66,87,08/15/24,20:16:59
1095,101267,-31955,61,88,105,46,67,90,08/15/24,20:17:00
1095,101267,-31933,61,88,105,46,67,90,08/15/24,20:17:01
1094,101267,-31927,64,91,108,46,69,91,08/15/24,20:17:02
1089,101262,-31928,64,91,108,46,69,91,08/15/24,20:17:03
1084,101266,-31934,66,96,112,48,70,93,08/15/24,20:17:04
1088,101264,-31979,66,96,112,48,70,93,08/15/24,20:17:05
1085,101264,-31957,66,96,112,48,70,93,08/15/24,20:17:06
1075,101266,-31953,69,100,118,49,72,96,08/15/24,20:17:07
1072,101262,-31965,69,100,118,49,72,96,08/15/24,20:17:08
1069,101263,-31942,73,106,124,51,75,99,08/15/24,20:17:09
1065,101263,-31937,73,106,124,51,75,99,08/15/24,20:17:10
1064,101261,-31931,79,114,133,52,78,102,08/15/24,20:17:11
1062,101261,-31943,79,114,133,52,78,102,08/15/24,20:17:12
1060,101263,-31932,85,124,144,57,82,106,08/15/24,20:17:13
1057,101264,-31938,85,124,144,57,82,106,08/15/24,20:17:14
1056,101264,-31945,94,136,157,63,90,112,08/15/24,20:17:15
1050,101263,-31917,94,136,157,63,90,112,08/15/24,20:17:16
1043,101263,-31872,103,148,171,69,99,117,08/15/24,20:17:17
1036,101267,-31862,103,148,171,69,99,117,08/15/24,20:17:18
1036,101267,-31873,126,180,204,84,120,135,08/15/24,20:17:19
1033,101263,-31851,126,180,204,84,120,135,08/15/24,20:17:20
1036,101267,-31862,139,198,225,93,132,150,08/15/24,20:17:21
1033,101264,-31828,139,198,225,93,132,150,08/15/24,20:17:22
1024,101263,-31789,169,243,274,112,162,183,08/15/24,20:17:23
1022,101264,-31784,169,243,274,112,162,183,08/15/24,20:17:24
1023,101264,-31795,204,288,324,135,192,216,08/15/24,20:17:25
1023,101264,-31784,204,288,324,135,192,216,08/15/24,20:17:26
1014,101263,-31773,204,288,324,135,192,216,08/15/24,20:17:27
1001,101266,-31769,235,331,372,156,220,247,08/15/24,20:17:28
997,101267,-31724,235,331,372,156,220,247,08/15/24,20:17:29
990,101266,-31714,265,370,414,177,246,276,08/15/24,20:17:30
985,101263,-31709,265,370,414,177,246,276,08/15/24,20:17:31
978,101266,-31710,276,385,430,183,256,286,08/15/24,20:17:32
971,101263,-31642,276,385,430,183,256,286,08/15/24,20:17:33
971,101263,-31642,285,397,442,189,264,294,08/15/24,20:17:34
972,101262,-31665,285,397,442,189,264,294,08/15/24,20:17:35
971,101262,-31659,291,403,450,193,268,300,08/15/24,20:17:36
963,101262,-31649,291,403,450,193,268,300,08/15/24,20:17:37
956,101261,-31645,295,408,454,196,271,303,08/15/24,20:17:38
949,101264,-31628,295,408,454,196,271,303,08/15/24,20:17:39
947,101261,-31634,295,408,453,196,271,301,08/15/24,20:17:40
942,101263,-31624,295,408,453,196,271,301,08/15/24,20:17:41
933,101263,-31608,294,405,450,195,270,300,08/15/24,20:17:42
933,101264,-31580,294,405,450,195,270,300,08/15/24,20:17:43
933,101264,-31580,289,397,442,192,264,294,08/15/24,20:17:44
933,101264,-31580,289,397,442,192,264,294,08/15/24,20:17:45
915,101262,-31547,282,387,432,187,258,288,08/15/24,20:17:46
905,101263,-31532,282,387,432,187,258,288,08/15/24,20:17:47
896,101263,-31545,282,387,432,187,258,288,08/15/24,20:17:48
896,101264,-31545,273,373,418,181,249,279,08/15/24,20:17:49
896,101263,-31557,273,373,418,181,249,279,08/15/24,20:17:50
888,101263,-31534,262,360,402,174,240,267,08/15/24,20:17:51
881,101267,-31433,262,360,402,174,240,267,08/15/24,20:17:52
873,101267,-31412,252,345,387,168,229,258,08/15/24,20:17:53
862,101268,-31401,252,345,387,168,229,258,08/15/24,20:17:54
854,101263,-31396,240,328,370,159,219,246,08/15/24,20:17:55
849,101262,-31386,240,328,370,159,219,246,08/15/24,20:17:56
836,101264,-31359,229,315,354,153,210,235,08/15/24,20:17:57
839,101263,-31365,229,315,354,153,210,235,08/15/24,20:17:58
841,101266,-31342,219,300,339,145,199,225,08/15/24,20:17:59
839,101262,-31274,219,300,339,145,199,225,08/15/24,20:18:00
829,101262,-31269,210,288,325,139,192,216,08/15/24,20:18:01
817,101262,-31208,210,288,325,139,192,216,08/15/24,20:18:02
809,101261,-31209,201,276,313,133,183,208,08/15/24,20:18:03
806,101262,-31181,201,276,313,133,183,208,08/15/24,20:18:04
801,101261,-31182,193,265,301,129,177,201,08/15/24,20:18:05
799,101262,-31205,193,265,301,129,177,201,08/15/24,20:18:06
792,101264,-31144,193,265,301,129,177,201,08/15/24,20:18:07
785,101266,-31139,186,255,292,123,169,195,08/15/24,20:18:08
779,101263,-31134,186,255,292,123,169,195,08/15/24,20:18:09
780,101262,-31151,180,247,283,120,165,189,08/15/24,20:18:10
783,101266,-31157,180,247,283,120,165,189,08/15/24,20:18:11
781,101261,-31145,174,238,274,115,159,183,08/15/24,20:18:12
779,101262,-31123,174,238,274,115,159,183,08/15/24,20:18:13
774,101264,-31134,168,231,265,111,153,177,08/15/24,20:18:14
773,101264,-31164,168,231,265,111,153,177,08/15/24,20:18:15
770,101262,-31186,162,223,258,108,148,171,08/15/24,20:18:16
767,101263,-31193,162,223,258,108,148,171,08/15/24,20:18:17
750,101262,-31167,156,217,250,103,144,166,08/15/24,20:18:18
740,101263,-31146,156,217,250,103,144,166,08/15/24,20:18:19
740,101263,-31134,151,210,241,100,139,160,08/15/24,20:18:20
738,101263,-31146,151,210,241,100,139,160,08/15/24,20:18:21
733,101266,-31073,145,202,232,96,135,154,08/15/24,20:18:22
728,101261,-31079,145,202,232,96,135,154,08/15/24,20:18:23
724,101262,-31028,139,195,223,93,129,148,08/15/24,20:18:24
721,101260,-31006,139,195,223,93,129,148,08/15/24,20:18:25
715,101260,-30995,135,187,216,90,124,144,08/15/24,20:18:26
705,101261,-30962,135,187,216,90,124,144,08/15/24,20:18:27
703,101260,-30957,135,187,216,90,124,144,08/15/24,20:18:28
699,101261,-30935,129,181,207,85,120,138,08/15/24,20:18:29
694,101261,-30907,129,181,207,85,120,138,08/15/24,20:18:30
688,101262,-30862,124,174,198,82,115,132,08/15/24,20:18:31
682,101261,-30857,124,174,198,82,115,132,08/15/24,20:18:32
681,101261,-30840,118,166,190,78,111,126,08/15/24,20:18:33
679,101261,-30864,118,166,190,78,111,126,08/15/24,20:18:34
676,101263,-30887,114,159,183,75,105,121,08/15/24,20:18:35
674,101261,-30870,114,159,183,75,105,121,08/15/24,20:18:36
666,101262,-30792,109,153,175,72,102,118,08/15/24,20:18:37
660,101261,-30718,109,153,175,72,102,118,08/15/24,20:18:38
651,101261,-30674,105,145,168,69,96,115,08/15/24,20:18:39
652,101261,-30714,105,145,168,69,96,115,08/15/24,20:18:40
648,101263,-30674,100,141,163,66,93,114,08/15/24,20:18:41
641,101262,-30670,100,141,163,66,93,114,08/15/24,20:18:42
634,101261,-30619,97,136,159,64,90,112,08/15/24,20:18:43
624,101262,-30569,97,136,159,64,90,112,08/15/24,20:18:44
624,101263,-30564,96,133,156,63,88,111,08/15/24,20:18:45
620,101263,-30547,96,133,156,63,88,111,08/15/24,20:18:46
616,101260,-30525,94,130,154,63,87,111,08/15/24,20:18:47
611,101261,-30480,94,130,154,63,87,111,08/15/24,20:18:48
606,101260,-30459,94,130,154,63,87,111,08/15/24,20:18:49
604,101259,-30482,94,130,154,63,87,111,08/15/24,20:18:50
599,101261,-30494,94,130,154,63,87,111,08/15/24,20:18:51
594,101261,-30495,94,130,154,63,87,111,08/15/24,20:18:52
586,101262,-30490,94,130,154,63,87,111,08/15/24,20:18:53
583,101262,-30525,94,132,154,63,87,111,08/15/24,20:18:54
582,101263,-30497,94,132,154,63,87,111,08/15/24,20:18:55
582,101263,-30485,94,132,156,63,87,111,08/15/24,20:18:56
580,101263,-30480,94,132,156,63,87,111,08/15/24,20:18:57
576,101261,-30429,94,133,156,63,88,111,08/15/24,20:18:58
569,101263,-30378,94,133,156,63,88,111,08/15/24,20:18:59
566,101262,-30356,94,133,156,63,88,111,08/15/24,20:19:00
563,101263,-30329,94,133,156,63,88,111,08/15/24,20:19:01
562,101263,-30289,93,133,154,61,88,111,08/15/24,20:19:02
558,101262,-30238,93,133,154,61,88,111,08/15/24,20:19:03
555,101262,-30198,93,133,153,61,88,109,08/15/24,20:19:04
548,101261,-30143,93,133,153,61,88,109,08/15/24,20:19:05
540,101262,-30138,91,132,151,60,87,109,08/15/24,20:19:06
539,101263,-30093,91,132,151,60,87,109,08/15/24,20:19:07
538,101261,-30121,90,130,150,60,87,109,08/15/24,20:19:08
534,101261,-30093,90,130,150,60,87,109,08/15/24,20:19:09
530,101263,-30083,90,130,150,60,87,109,08/15/24,20:19:10
525,101263,-30049,90,129,148,60,85,108,08/15/24,20:19:11
526,101263,-30055,90,129,148,60,85,108,08/15/24,20:19:12
525,101263,-30055,88,127,147,58,84,108,08/15/24,20:19:13
520,101266,-29982,88,127,147,58,84,108,08/15/24,20:19:14
515,101266,-29982,88,127,147,58,84,108,08/15/24,20:19:15
510,101262,-29972,88,127,147,58,84,108,08/15/24,20:19:16
500,101260,-29933,90,127,147,60,84,108,08/15/24,20:19:17
496,101261,-29934,90,127,147,60,84,108,08/15/24,20:19:18
493,101261,-29901,91,129,150,60,85,109,08/15/24,20:19:19
489,101260,-29832,91,129,150,60,85,109,08/15/24,20:19:20
489,101260,-29838,93,132,154,61,87,111,08/15/24,20:19:21
488,101261,-29787,93,132,154,61,87,111,08/15/24,20:19:22
487,101261,-29804,97,136,159,64,90,112,08/15/24,20:19:23
478,101261,-29766,97,136,159,64,90,112,08/15/24,20:19:24
474,101262,-29777,100,139,165,66,93,114,08/15/24,20:19:25
473,101263,-29738,100,139,165,66,93,114,08/15/24,20:19:26
468,101262,-29693,103,144,169,69,96,115,08/15/24,20:19:27
461,101263,-29649,103,144,169,69,96,115,08/15/24,20:19:28
456,101262,-29622,106,147,174,70,97,117,08/15/24,20:19:29
454,101263,-29627,106,147,174,70,97,117,08/15/24,20:19:30
449,101262,-29645,106,147,174,70,97,117,08/15/24,20:19:31
450,101262,-29713,109,151,180,72,100,120,08/15/24,20:19:32
446,101264,-29748,109,151,180,72,100,120,08/15/24,20:19:33
444,101266,-29726,114,157,186,75,105,123,08/15/24,20:19:34
438,101264,-29715,114,157,186,75,105,123,08/15/24,20:19:35
432,101263,-29734,118,163,193,78,108,129,08/15/24,20:19:36
428,101264,-29739,118,163,193,78,108,129,08/15/24,20:19:37
426,101266,-29746,124,171,202,82,114,135,08/15/24,20:19:38
422,101264,-29741,124,171,202,82,114,135,08/15/24,20:19:39
418,101266,-29735,129,178,211,85,118,141,08/15/24,20:19:40
414,101268,-29753,129,178,211,85,118,141,08/15/24,20:19:41
405,101269,-29760,135,187,222,90,124,147,08/15/24,20:19:42
404,101269,-29766,135,187,222,90,124,147,08/15/24,20:19:43
402,101267,-29766,141,195,231,93,129,153,08/15/24,20:19:44
394,101269,-29722,141,195,231,93,129,153,08/15/24,20:19:45
388,101268,-29712,147,204,241,97,135,160,08/15/24,20:19:46
383,101266,-29690,147,204,241,97,135,160,08/15/24,20:19:47
378,101267,-29651,151,211,252,100,141,168,08/15/24,20:19:48
367,101264,-29635,151,211,252,100,141,168,08/15/24,20:19:49
364,101263,-29624,151,211,252,100,141,168,08/15/24,20:19:50
358,101264,-29597,156,217,259,103,144,172,08/15/24,20:19:51
356,101266,-29569,156,217,259,103,144,172,08/15/24,20:19:52
342,101263,-29543,160,223,265,106,148,177,08/15/24,20:19:53
332,101264,-29493,160,223,265,106,148,177,08/15/24,20:19:54
329,101267,-29488,162,225,268,108,150,178,08/15/24,20:19:55
322,101266,-29432,162,225,268,108,150,178,08/15/24,20:19:56
315,101263,-29455,162,225,268,108,150,178,08/15/24,20:19:57
311,101267,-29433,162,225,268,108,150,178,08/15/24,20:19:58
306,101268,-29418,159,222,265,105,147,177,08/15/24,20:19:59
303,101268,-29378,159,222,265,105,147,177,08/15/24,20:20:00
296,101266,-29374,156,216,261,103,144,174,08/15/24,20:20:01
294,101266,-29317,156,216,261,103,144,174,08/15/24,20:20:02
292,101267,-29328,151,210,252,100,139,168,08/15/24,20:20:03
285,101266,-29278,151,210,252,100,139,168,08/15/24,20:20:04
277,101269,-29251,145,201,243,96,133,162,08/15/24,20:20:05
276,101266,-29251,145,201,243,96,133,162,08/15/24,20:20:06
272,101267,-29212,139,192,231,93,127,153,08/15/24,20:20:07
263,101268,-29185,139,192,231,93,127,153,08/15/24,20:20:08
258,101269,-29168,132,183,220,87,121,147,08/15/24,20:20:09
